Metric,Value
Peak Care Load (max),11516
Current Care Load,2484
90th Pct Threshold,9771
30-Day Breach Prob (%),0.0%
Intake/Exit Ratio (30d),nan
Avg LOS Proxy (days),nan
Surge Events Detected,44
