model,MAE,RMSE,MAPE
Naive Persistence,165.2,194.2,6.98
7-Day Moving Average,192.7,218.4,8.17
Exponential Smoothing,401.9,461.0,17.04
"ARIMA(5,1,2)",229.1,255.8,9.74
Random Forest,5.5,6.9,0.24
Gradient Boosting,8.9,11.2,0.38
